host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
0.16646758816571933,1,41,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8277450192716848,2,145,0,2.4231240715683238,1.5351838001081106,-0.18660981271812868,-0.04570667810618931
1.8338239124607136,1,60,0,-0.41671821969533185,0.4830658726644014,-0.18660981271812868,-0.8384769763989615
-0.8599961738326157,2,119,0,0.3946652920942841,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
1.43090058682254,2,201,1,-0.5181411586690339,-0.45712461568955165,-0.0656438679231937,-0.8537225590584379
-0.8554985362436305,2,127,1,0.19181941414688009,-0.4347391278716004,-0.18660981271812868,-0.190539713371215
-0.36172422855666436,2,202,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.617700816213708,2,202,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7060795728910139,1,13,0,-0.3152952807216298,2.8111566057313326,-0.18660981271812868,0.990992942738205
-0.8384354042527679,1,13,0,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.739380689112365
-0.783362452620124,2,119,1,-0.41671821969533185,-0.16611327405618526,-0.18660981271812868,-0.35061833129571707
1.6220007871584092,1,51,0,-0.3152952807216298,0.05774160412332737,-0.18660981271812868,1.0595980647058487
1.0449617442926074,1,76,0,-0.41671821969533185,0.2592109944848887,-0.15636832651939495,1.8676139456580974
-0.8402373463026497,1,91,1,-0.5181411586690339,0.28159648230284,-0.18660981271812868,1.699912536403857
1.5654523804528853,1,13,1,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.11489168838606993,1,51,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7945581286921766,1,214,1,-0.3152952807216298,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
0.2004205676995599,2,197,0,-0.5181411586690339,0.28159648230284,-0.18660981271812868,0.48026592364574605
-0.5787936311353145,1,13,0,-0.41671821969533185,1.4680273366542569,-0.15636832651939495,0.2058454357751711
0.8917123743227023,1,13,0,-0.3152952807216298,0.9979320924772803,-0.09588535412192745,0.12199473114805096
-0.036609524482951655,1,81,0,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,0.49551150630522245
-0.5206112124973301,2,127,0,-0.11244940277422587,0.1025125797592299,-0.18660981271812868,-0.8537225590584379
-0.6577166910873233,1,91,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.8308541850692233
-0.8139891211239318,2,206,1,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
1.8756628669073216,0,38,1,-0.5181411586690339,-0.07657132278438021,-0.18660981271812868,-0.8308541850692233
-0.6374440767591449,1,214,0,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
1.6818698453285121,2,202,1,-0.5181411586690339,0.9083901412054752,-0.12612684032066118,-0.7698718544313178
2.1673637000315154,1,28,1,-0.5181411586690339,-0.4347391278716004,-0.0656438679231937,0.4116608016781023
1.704903068503831,3,22,0,-0.3152952807216298,-0.5242810791434055,-0.12612684032066118,-0.739380689112365
-0.7953813093079075,2,94,1,-0.011026463800523882,-0.38996815223569786,0.025080590673007545,1.616061831776737
1.4657689788118222,3,105,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.1829169220414768
-0.782455256073184,1,51,1,-0.21387234174792785,-0.23326973751003904,-0.18660981271812868,1.9209734849662647
0.8593020269959605,1,41,0,0.0903964751731781,-0.45712461568955165,-0.18660981271812868,0.5869850022620808
1.9307869454009192,2,73,0,-0.41671821969533185,-0.3675826644177466,9.672114688069072,1.7837632410309772
-0.5784904056082344,3,4,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.3052018049797296,1,214,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.7317578977826268
-0.5025853184730827,1,214,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6552466023607723,1,151,0,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.7546262717718414
-0.8579308775763231,2,94,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8116039513154376,2,206,0,0.0903964751731781,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6643363223321367,2,206,1,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8220412074623008,2,94,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5087906834550475,2,112,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.7698718544313178
-0.8520816467300869,1,28,0,-0.3152952807216298,-0.2556552253279903,-0.09588535412192745,-0.4725829925715282
-0.4314136375210365,1,85,1,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,-0.8537225590584379
1.0538435737990086,3,53,0,-0.5181411586690339,0.9083901412054752,-0.15636832651939495,0.007652861201978047
2.2804800484819725,3,104,0,-0.41671821969533185,-0.3451971765997954,-0.03540238172445995,1.7075353277335952
-0.6617975302964132,2,34,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6636745092815258,2,119,0,2.0174323156735157,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8555973815081412,1,214,1,1.408894681831304,0.8636191655695727,-0.03540238172445995,0.9757473600787286
-0.7963722674235645,2,95,1,-0.41671821969533185,1.2441724584747442,-0.18660981271812868,-0.24389925267938234
2.4126595048915602,2,75,0,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,-0.35824112262545527
-0.6532189517533411,1,214,1,-0.5181411586690339,-0.47951010350750295,-0.15636832651939495,-0.36586391395519346
1.1738074622873869,3,4,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5713438115881071,3,110,0,-0.3152952807216298,1.311328921928598,-0.15636832651939495,1.6389302057659516
1.746548173295051,2,127,0,2.2202781936209197,-0.5242810791434055,1.2649815248210912,0.9833701514084668
-0.17576777197649135,2,127,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8232313937394851
0.3858015927315097,2,73,1,-0.3152952807216298,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
2.060410669232796,2,64,0,-0.3152952807216298,-0.16611327405618526,-0.18660981271812868,0.9833701514084668
-0.43864179287432226,1,13,0,-0.5181411586690339,-0.5242810791434055,-0.0656438679231937,-0.8537225590584379
-0.23903553274193792,2,94,1,-0.41671821969533185,0.706920750843914,-0.18660981271812868,-0.6555299844852448
0.6012053406836565,3,183,1,-0.5181411586690339,-0.18849876187413653,-0.09588535412192745,-0.21340808736042957
-0.6083741321445096,1,214,1,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.5920227954339964,2,201,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.4192234532633608
-0.7667005901790015,2,169,1,2.4231240715683238,-0.41235364005364916,-0.18660981271812868,-0.8384769763989615
0.1531155922195019,1,28,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.695340070512666,1,80,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.7586616289452357,1,159,2,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.5397257271161562,1,17,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.4807780334838148,2,202,2,-0.3152952807216298,1.826195141741477,-0.18660981271812868,1.4483604225224966
-0.5966054282497864,2,94,0,0.3946652920942841,-0.38996815223569786,-0.18660981271812868,-0.8079858110800087
0.49911411825415936,2,34,0,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,-0.7851174370907941
-0.24802848050310392,2,61,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.776140449701239
1.6873970023869884,2,191,0,2.4231240715683238,-0.5242810791434055,1.7488453040008312,1.0519752733761105
-0.07454280645079744,1,51,0,0.0903964751731781,-0.3675826644177466,-0.12612684032066118,-0.6555299844852448
0.1836440768012789,2,61,1,-0.5181411586690339,1.221786970656793,-0.15636832651939495,-0.28963600065781153
-0.05028880864802143,1,51,0,0.0903964751731781,1.1994014828388417,-0.12612684032066118,-0.28963600065781153
-0.004725325971548327,2,94,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.9932835144823025,2,127,0,-0.41671821969533185,1.7590386782876233,-0.18660981271812868,0.7699319941757974
-0.5170825688227911,2,94,1,-0.21387234174792785,0.3935239213925963,-0.15636832651939495,-0.6402844018257684
-0.11028918145477828,2,34,0,-0.011026463800523882,-0.4347391278716004,-0.18660981271812868,-0.7546262717718414
-0.8051202259502643,2,92,0,2.5245470105420256,-0.12134229842028273,-0.15636832651939495,-0.8003630197502705
-0.6194738881207129,3,55,1,-0.5181411586690339,-0.3228116887818441,-0.0656438679231937,1.067220856035587
2.0094895366627203,1,159,0,-0.41671821969533185,0.12489806757718115,-0.18660981271812868,-0.24389925267938234
0.6377823491243928,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8405511278731606,2,119,0,2.4231240715683238,-0.3451971765997954,0.055322076871741295,0.6479673328999863
-0.8608374269034251,2,64,0,-0.5181411586690339,4.266213313898165,-0.18660981271812868,0.990992942738205
-0.03527483361331453,1,13,0,-0.41671821969533185,3.5274922159057733,-0.18660981271812868,0.5336254629539134
0.374096886439851,1,13,1,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.8367195130340338,1,214,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.068968791507966,0,213,0,-0.3152952807216298,4.064743923536604,-0.18660981271812868,0.21346822710490929
-0.6404794225342268,1,214,0,-0.011026463800523882,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.2465278053891114,2,64,0,-0.5181411586690339,1.2889434341106467,-0.15636832651939495,1.5703250837983078
-0.8556717189465182,2,103,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.5291145506151775,1,91,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.778136765987531,1,13,0,-0.21387234174792785,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
-0.7694673927528296,2,94,0,-0.21387234174792785,2.2739048981005023,-0.09588535412192745,-0.5183197405499573
-0.5674509844152065,2,35,1,-0.011026463800523882,0.8636191655695727,-0.18660981271812868,1.5627022924685696
0.35150120490567527,1,13,1,-0.41671821969533185,0.5278368483003039,-0.18660981271812868,-0.26676762666859694
2.4715029989289277,1,28,1,-0.5181411586690339,-0.45712461568955165,-0.15636832651939495,0.5031342976349606
1.2028397866894098,2,95,0,2.4231240715683238,-0.5242810791434055,0.1762880216666763,1.6770441624146426
1.9694714361172974,1,63,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,1.654175788425428
1.5683705159915118,2,127,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,0.358301262369935
1.3068281590496595,1,151,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.8530958790137901,2,201,1,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.6602538806393453,3,189,0,2.4231240715683238,-0.3675826644177466,-0.15636832651939495,1.7227809103930716
1.7401379078176562,2,94,0,-0.3152952807216298,-0.16611327405618526,-0.18660981271812868,-0.8537225590584379
0.12812358708154425,1,60,1,-0.5181411586690339,0.28159648230284,0.025080590673007545,0.5869850022620808
-0.7126311494510102,1,28,1,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.6351059004211045,1,214,1,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
1.150826027315502,2,64,1,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.7875928569746908,1,56,0,-0.5181411586690339,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.8566472118226429,1,13,1,-0.3152952807216298,2.3858323371902586,-0.12612684032066118,0.8232915334839648
-0.7133746128616518,1,91,1,-0.5181411586690339,1.9605080686491847,-0.12612684032066118,-0.7851174370907941
-0.7190945130986742,2,95,1,-0.3152952807216298,0.1025125797592299,-0.18660981271812868,-0.27439041799833513
-0.7366355667763339,1,13,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5091074398564699,3,77,1,-0.5181411586690339,1.669496727015818,0.025080590673007545,-0.25152204400912054
-0.3483595526402054,1,214,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6358745584366092,1,28,2,2.4231240715683238,-0.5242810791434055,-0.03540238172445995,1.6617985797551662
1.1464435777811581,2,95,0,-0.11244940277422587,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
0.01798038005867514,3,50,1,-0.5181411586690339,1.826195141741477,-0.18660981271812868,1.7913860323607154
1.3827527049154726,3,4,1,-0.5181411586690339,1.7590386782876233,-0.18660981271812868,1.7990088236904536
-0.11843830708396261,3,59,1,-0.5181411586690339,6.930086364234365,-0.0656438679231937,0.2058454357751711
1.1087964917715325,2,73,1,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.774937737948649,2,34,0,-0.3152952807216298,2.520145264097966,-0.18660981271812868,1.341641343906162
-0.7571954581033247,2,95,0,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.8200043489326482,3,4,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
2.486716063486364,2,95,2,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.6555299844852448
-0.791903271051213,2,94,0,-0.11244940277422587,0.035356116305376106,-0.18660981271812868,0.49551150630522245
-0.2076974505015193,2,37,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.02044492799616611,2,61,0,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,0.5107570889646988
-0.3254973882409634,2,64,0,-0.41671821969533185,1.0874740437490853,-0.18660981271812868,-0.12193459140357125
-0.6045458112996583,1,13,1,-0.5181411586690339,1.1098595315670365,-0.15636832651939495,0.5946077935918189
-0.10645362399702078,1,13,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,1.8599911543283592
-0.6563200120783108,2,201,0,2.4231240715683238,-0.5242810791434055,2.6863313761615775,1.2806590132682565
-0.5463945266307325,2,202,0,-0.21387234174792785,-0.2780407131459416,-0.12612684032066118,-0.8537225590584379
2.162398887571033,1,52,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,1.738026493052548
-0.51924306024183,1,175,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,1.1968083086411363
-0.7314894065769608,3,164,1,-0.5181411586690339,-0.14372778623823398,-0.18660981271812868,-0.8460997677286997
-0.19238056789284774,1,190,0,-0.11244940277422587,-0.47951010350750295,-0.12612684032066118,0.5107570889646988
-0.6011867510987409,0,36,1,-0.5181411586690339,-0.38996815223569786,-0.15636832651939495,1.8752367369878356
-0.5202192271785593,2,201,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.36951750105911013,2,95,0,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,0.5793622109323426
0.8858786087159983,3,220,1,2.4231240715683238,-0.5018955913254541,2.8980217795527135,1.029106899386896
2.244475940682661,2,119,1,2.4231240715683238,-0.5242810791434055,-0.09588535412192745,1.6770441624146426
-0.8341153498377872,2,34,0,2.4231240715683238,-0.38996815223569786,0.9625666628337537,1.18156272598166
-0.39930837256756857,2,197,0,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.39517023820708636,1,13,1,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.27987889967552876,1,13,1,-0.41671821969533185,-0.30042620096389283,-0.15636832651939495,-0.8537225590584379
-0.8592519982069957,1,214,0,-0.3152952807216298,-0.2780407131459416,-0.18660981271812868,0.5793622109323426
1.1351056749215318,1,214,1,-0.41671821969533185,0.3935239213925963,-0.18660981271812868,-0.7470034804421032
1.6468215681846698,2,95,2,-0.5181411586690339,-0.3675826644177466,-0.005160895525726201,-0.6021704451770775
-0.8136761789496456,2,64,0,-0.21387234174792785,1.0427030681131828,-0.18660981271812868,0.6555901242297245
0.2425059739649648,2,137,0,-0.21387234174792785,-0.2556552253279903,-0.15636832651939495,-0.4039778706038844
1.9307869454009192,2,73,0,2.321701132594622,-0.5242810791434055,9.672114688069072,1.0214841080571577
1.2359738843336394,2,94,1,-0.41671821969533185,-0.5242810791434055,0.11580504926920879,1.928596276296003
-0.8400842836729036,2,119,0,-0.3152952807216298,0.7516917264798164,-0.18660981271812868,0.4269063843375787
-0.29624869038485896,2,103,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7882408581419694,3,220,0,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,-0.8537225590584379
-0.5446492056716384,1,74,1,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,-0.38873228794440806
-0.8205628908113821,1,28,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8374868865189523,1,158,0,-0.11244940277422587,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
