host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
2.047458264043869,1,60,0,-0.5181411586690339,0.3487529457566938,-0.18660981271812868,0.22109101843464748
-0.8104525794940067,2,201,0,-0.41671821969533185,1.4904128244722081,-0.18660981271812868,0.16773147912648012
-0.20082205777069057,2,145,1,-0.5181411586690339,-0.5242810791434055,0.025080590673007545,-0.8537225590584379
2.125615883665901,2,64,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,-0.22103087869016777
0.6748033472954523,2,137,0,2.4231240715683238,-0.5018955913254541,1.295223011019825,1.928596276296003
0.9181711607725526,1,159,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,0.358301262369935
-0.84254543155785,1,28,1,-0.11244940277422587,0.19205453103103495,-0.18660981271812868,-0.8537225590584379
0.20198779675966477,1,51,1,-0.41671821969533185,3.2140953864544555,-0.15636832651939495,0.3811696363591495
-0.5776563001234588,1,13,1,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8301421695535666,2,34,1,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.31293642149144923,2,206,1,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,-0.22103087869016777
-0.6878792497876665,1,41,2,-0.11244940277422587,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
0.6022515208963936,2,61,0,-0.3152952807216298,1.7814241661055745,-0.15636832651939495,-0.6097932365068156
0.20208473430548324,1,91,0,0.800357047989092,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.0665484616084306,1,80,1,2.4231240715683238,-0.5018955913254541,0.5391858560514813,1.6008162491172606
-0.8501074758366635,1,13,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.6684514496051897,2,202,0,2.4231240715683238,-0.5242810791434055,0.025080590673007545,0.3430556797104586
-0.4422896562490059,1,25,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6905572544154299,2,201,2,-0.5181411586690339,-0.45712461568955165,-0.12612684032066118,-0.8537225590584379
-0.841512376449716,2,202,0,-0.41671821969533185,0.7293062386618652,-0.18660981271812868,0.869028281462394
-0.8448364618079411,1,91,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5664738890553802,1,28,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.2463462244107054,1,214,0,-0.41671821969533185,1.2665579462926955,-0.15636832651939495,-0.28963600065781153
0.5068431515091728,2,61,2,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.1829169220414768
0.18420067280694666,1,214,1,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,-0.25914483533885874
0.6503522058430132,1,13,0,-0.41671821969533185,2.40821782500821,-0.18660981271812868,0.358301262369935
-0.8071092770494878,2,178,0,-0.21387234174792785,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
-0.08027793028298447,2,112,0,2.4231240715683238,-0.3451971765997954,2.535123945167909,1.2882818045979947
-0.472867207355549,1,214,1,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.7611243920320084,1,13,0,-0.3152952807216298,4.557224655531531,-0.18660981271812868,1.0062385253976815
-0.7888403905363388,2,61,0,-0.21387234174792785,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
0.8897859091147112,1,13,0,-0.41671821969533185,1.4904128244722081,-0.18660981271812868,0.6860812895486773
-0.7127930893317379,2,130,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8059165713230567,1,159,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.7851174370907941
-0.7702845195412437,2,64,0,2.4231240715683238,-0.2780407131459416,-0.18660981271812868,1.227299473960089
0.5242268056765924,0,0,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.3515894360596525,2,34,1,-0.5181411586690339,-0.5018955913254541,0.3879784250578125,0.3659240536996732
0.8858786087159983,3,189,1,2.4231240715683238,-0.5018955913254541,2.8980217795527135,0.5641166282728662
1.9794844029088667,2,94,1,-0.41671821969533185,-0.2556552253279903,-0.12612684032066118,-0.8537225590584379
-0.18763795378752085,2,6,0,2.4231240715683238,-0.5242810791434055,0.14604653546794252,1.2806590132682565
0.16619996066943776,1,31,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.6783983584744594
0.0026606867444635696,1,214,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.4344690359228372
-0.17717152226279004,1,13,1,-0.3152952807216298,0.2144400188489862,-0.18660981271812868,1.928596276296003
-0.7594742916719097,1,214,0,-0.41671821969533185,3.8408890453570907,-0.18660981271812868,1.6694213710849044
-0.14118824675159838,0,124,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,0.7241952461973683
-0.35676189613048204,2,34,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
1.7634337475481583,1,13,1,2.4231240715683238,-0.5018955913254541,-0.18660981271812868,-0.38110949661466986
0.9413473229504238,2,73,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.49910355380587607,1,13,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.3973948544104359,1,41,0,-0.21387234174792785,-0.3675826644177466,-0.15636832651939495,-0.8537225590584379
2.364565268034121,1,60,1,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,1.463606005181973
-0.7947592403967196,1,214,1,-0.41671821969533185,2.990240508274943,-0.18660981271812868,-0.33537274863624067
-0.7758992154514476,2,119,1,1.408894681831304,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.013694644667427,1,52,1,-0.3152952807216298,-0.5242810791434055,-0.12612684032066118,1.9209734849662647
-0.8590723419786788,1,31,0,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.8233386215086902,1,13,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.02409533499577282,3,77,1,0.800357047989092,1.8709661173773795,0.14604653546794252,1.6084390404469988
-0.829701931670005,1,28,1,-0.41671821969533185,-0.3451971765997954,-0.15636832651939495,1.9133506936365265
-0.5001828265788624,1,28,1,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,0.518379880294437
-0.5785295774320498,2,201,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,1.9133506936365265
-0.7301291649949714,1,28,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.5763255645905772,2,206,1,-0.41671821969533185,-0.38996815223569786,-0.15636832651939495,0.4345291756673169
-0.8309439837199437,2,202,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.8509626763769038,2,64,1,-0.5181411586690339,-0.47951010350750295,-0.005160895525726201,-0.8537225590584379
-0.8578106785805831,2,94,1,-0.3152952807216298,2.139591971192795,-0.0656438679231937,1.6846669537443808
-0.24810173690088855,2,206,1,-0.5181411586690339,0.23682550666693747,-0.18660981271812868,-0.8232313937394851
-0.4959314373186802,1,214,1,-0.41671821969533185,0.2592109944848887,-0.12612684032066118,-0.27439041799833513
-0.8352125806027305,2,64,1,-0.41671821969533185,-0.23326973751003904,-0.15636832651939495,0.3430556797104586
-0.2980460920642531,3,189,1,-0.41671821969533185,0.012970628487424845,-0.18660981271812868,-0.7088895237934122
-0.5992521081366221,2,94,1,-0.11244940277422587,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.7982389065733648,2,86,0,-0.21387234174792785,0.05774160412332737,-0.18660981271812868,-0.8537225590584379
-0.6561270018191477,2,201,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.29860409546848105,1,51,1,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.7774946457610559
-0.7289989561329004,1,214,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.5423604519658535,2,112,1,-0.5181411586690339,-0.09895681060233147,-0.12612684032066118,-0.5716792798581247
1.5710135203403337,2,206,1,0.9017799869627939,-0.30042620096389283,-0.15636832651939495,-0.5869248625176011
1.3043681939503022,2,119,2,0.800357047989092,-0.5242810791434055,-0.09588535412192745,1.7456492843822862
-0.5647383992066138,3,3,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.1676713393820004
0.20483697462662673,1,60,2,-0.5181411586690339,-0.009414859330526418,-0.15636832651939495,1.9209734849662647
0.06455126538593302,1,51,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.6097932365068156
-0.8527434597806978,2,92,0,-0.41671821969533185,0.035356116305376106,-0.18660981271812868,-0.36586391395519346
-0.6733520228182396,1,74,0,-0.41671821969533185,2.430603312826161,-0.15636832651939495,0.9223878207705614
0.5052958135959664,2,6,0,2.4231240715683238,-0.5018955913254541,6.799173499189367,1.6389302057659516
-0.4115987357796412,3,189,0,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8329743178516685,2,64,2,-0.3152952807216298,-0.30042620096389283,-0.12612684032066118,-0.8537225590584379
-0.7917520016770376,1,19,0,-0.3152952807216298,-0.16611327405618526,-0.18660981271812868,-0.6021704451770775
-0.8504475076163804,1,182,1,8.508500409990443,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.3492192724279563,2,95,0,-0.41671821969533185,-0.2556552253279903,-0.12612684032066118,-0.015215512787236535
-0.5177235241490328,1,13,2,-0.5181411586690339,-0.05418583496642894,-0.15636832651939495,-0.8537225590584379
0.8467781844521985,2,95,0,-0.3152952807216298,1.5351838001081106,-0.18660981271812868,-0.32774995730650247
-0.858165628720474,2,94,1,0.800357047989092,-0.45712461568955165,-0.15636832651939495,0.09912635715883637
1.6239179554173064,2,34,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,1.6236846231064752
-0.7486920818311034,1,162,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.7698718544313178
2.4314049522521723,1,7,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.6389302057659516
-0.5587184656917898,2,94,0,-0.3152952807216298,-0.5242810791434055,-0.15636832651939495,1.6313074144362134
0.8837498235816257,2,95,1,-0.5181411586690339,0.16966904321308368,-0.0656438679231937,1.5931934577875224
-0.20591650607537748,1,28,1,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8185727841078156,1,80,0,-0.011026463800523882,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.475447117088154,1,20,1,-0.41671821969533185,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.8082370058772587,2,94,1,0.800357047989092,0.035356116305376106,-0.15636832651939495,1.2501678479493037
1.0665008676243597,1,26,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8384769763989615
0.3377803324731132,1,28,1,-0.5181411586690339,-0.2780407131459416,-0.15636832651939495,-0.8537225590584379
0.9560810795454798,2,61,1,-0.5181411586690339,3.326022825544212,-0.12612684032066118,-0.8537225590584379
0.8046373271634706,1,28,1,-0.3152952807216298,-0.3451971765997954,-0.09588535412192745,-0.0609522607656657
-0.8545728475434996,1,214,1,-0.41671821969533185,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.1042151196015912,1,41,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.5869248625176011
-0.7913750110271884,1,214,0,-0.5181411586690339,-0.12134229842028273,-0.18660981271812868,-0.8384769763989615
2.1171679075445047,2,127,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7705204534709836,1,28,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.0770416520673525,2,201,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.09906621741435667
-0.5853309379594923,1,214,1,-0.5181411586690339,-0.41235364005364916,-0.15636832651939495,-0.0075927214574983415
-0.8359903320773352,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8085451914729387,2,209,0,-0.41671821969533185,2.609687215369771,-0.0656438679231937,1.577947875128046
-0.5524179321935765,1,42,0,-0.5181411586690339,3.6170341671775783,-0.18660981271812868,0.7394408288568447
1.1304201397594789,3,77,1,-0.5181411586690339,0.9307756290234265,-0.18660981271812868,0.2058454357751711
2.1469149778317878,2,94,1,1.5103176208050058,-0.47951010350750295,-0.18660981271812868,-0.5869248625176011
-0.44410071719423694,1,13,0,-0.3152952807216298,-0.16611327405618526,-0.18660981271812868,-0.8232313937394851
-0.8530008746229132,2,61,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.09077793334342779,2,95,0,-0.011026463800523882,-0.47951010350750295,-0.18660981271812868,-0.7698718544313178
1.4655853545286253,3,71,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.1676713393820004
-0.8291004661206941,2,201,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.611288822281614,2,145,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.5093427531604022
-0.8194176109716419,1,74,2,-0.3152952807216298,0.08012709194127864,-0.18660981271812868,-0.21340808736042957
0.030152833537438535,2,169,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
1.8692980687254268,2,94,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.6840321315546335,1,91,0,-0.11244940277422587,-0.2780407131459416,-0.18660981271812868,-0.7622490631015796
0.11837695053754585,3,117,0,-0.41671821969533185,1.9605080686491847,-0.18660981271812868,1.189185517311398
-0.40941836593182857,1,13,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7555980870878813,1,214,0,-0.41671821969533185,1.9605080686491847,-0.15636832651939495,-0.030461095446712924
-0.8608711426517806,4,194,1,-0.41671821969533185,-0.009414859330526418,-0.15636832651939495,1.8294999890094064
1.3068407245567795,3,53,0,-0.5181411586690339,0.9755466046593291,-0.18660981271812868,0.25158218375360025
0.623431102845269,1,60,0,-0.5181411586690339,1.9605080686491847,-0.18660981271812868,1.1205803953437543
1.6180400706363116,2,206,2,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.625038819166292
-0.7943768572620334,1,214,1,-0.11244940277422587,0.4606803848464501,-0.18660981271812868,-0.5411881145391719
-0.7762225228972953,1,25,0,0.0903964751731781,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
0.9349619849972751,1,28,0,6.4800416305164035,-0.4347391278716004,-0.18660981271812868,-0.1676713393820004
-0.7747394242315212,1,31,1,-0.5181411586690339,-0.07657132278438021,-0.09588535412192745,0.15248589646700372
1.9893984354090528,1,13,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.6860211498041976
-0.458154511974856,1,89,1,-0.3152952807216298,0.5054513604823526,-0.15636832651939495,-0.15242575672252404
2.036135139645046,1,25,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.49545136656074273
0.9727981640836824,1,51,1,0.9017799869627939,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.952347753135141,2,112,0,-0.5181411586690339,-0.5242810791434055,0.055322076871741295,1.7151581190633334
-0.7637071506245272,2,92,1,-0.5181411586690339,-0.45712461568955165,-0.12612684032066118,-0.8537225590584379
-0.23740411530689923,2,34,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8232313937394851
-0.4959314373186802,1,214,0,-0.3152952807216298,0.617378799572109,-0.12612684032066118,-0.3125043746470261
-0.137568019861704,1,13,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.24890203761043636,1,51,0,8.508500409990443,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7273593355074848,3,53,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,1.8981051109770501
-0.8130160065371101,2,127,0,-0.41671821969533185,-0.3675826644177466,-0.15636832651939495,-0.8537225590584379
0.8525885995821086,3,4,1,-0.5181411586690339,-0.21088424969208777,-0.15636832651939495,-0.8079858110800087
-0.8103163810975005,1,158,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.9112985024385161,3,53,1,-0.5181411586690339,1.0874740437490853,0.025080590673007545,1.4026236745440674
-0.7918219767986715,2,92,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
2.281634485371436,1,13,1,-0.5181411586690339,-0.4347391278716004,-0.15636832651939495,1.18156272598166
0.4024661005425523,2,201,1,-0.5181411586690339,0.4606803848464501,-0.15636832651939495,-0.10668900874409486
1.9307869454009192,2,137,0,2.321701132594622,-0.5242810791434055,9.672114688069072,0.3506784710401968
1.2173512431843136,3,220,1,-0.5181411586690339,0.035356116305376106,-0.12612684032066118,1.6770441624146426
-0.7022739284623517,2,35,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.211559129435725,2,191,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.243205743422948,3,183,1,-0.5181411586690339,-0.3451971765997954,-0.005160895525726201,0.5107570889646988
-0.5782083557586389,2,64,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6563200120783108,2,127,0,2.4231240715683238,-0.5242810791434055,2.6863313761615775,0.3354328883807204
